,gen_TWh,co2_Mt,intensity
US48,4268.7,1419.8,0.33
BPAT,82.3,3.0,0.036
CISO,186.3,31.0,0.166
NYIS,132.4,29.7,0.224
ISNE,105.0,27.6,0.263
ERCO,488.0,140.1,0.287
TVA,162.7,48.7,0.299
PJM,873.5,295.6,0.338
SOCO,252.3,93.0,0.369
SWPP,302.5,113.9,0.376
MISO,659.2,277.6,0.421
